m_ini F090W F150W
0.7887884378 -0.133 -0.530
0.7888302207 -0.173 -0.599
0.7888723016 -0.221 -0.680
0.7888806462 -0.231 -0.697
0.7889238000 -0.281 -0.779
0.7889662981 -0.348 -0.889
0.7890020609 -0.450 -1.048
0.7890214920 -0.564 -1.210
0.7890301943 -0.667 -1.348
0.7890341282 -0.771 -1.480
0.7890359759 -0.865 -1.595
0.7890366912 -0.927 -1.668
0.7890369296 -0.952 -1.698
0.7890378237 -1.063 -1.824
0.7890385985 -1.171 -1.945
0.7890393734 -1.278 -2.064
0.7890401483 -1.377 -2.172
0.7890414596 -1.437 -2.237
0.7890438437 -1.379 -2.173
0.7890588641 -1.363 -2.157
0.7890730500 -1.449 -2.252
0.7890902162 -1.577 -2.391
0.7891066670 -1.688 -2.511
0.7891218066 -1.796 -2.628
0.7891353369 -1.905 -2.746
0.7891474366 -2.013 -2.862
0.7891580462 -2.120 -2.978
0.7891673446 -2.227 -3.093
0.7891758680 -2.333 -3.208
0.7891835570 -2.439 -3.322
0.7891906500 -2.545 -3.435
0.7891972661 -2.650 -3.549
0.7892034650 -2.757 -3.664
0.7892093658 -2.865 -3.780
0.7892150879 -2.973 -3.896
0.7892205119 -3.082 -4.014
0.7892252207 -3.193 -4.133
0.7892291546 -3.303 -4.252
0.7892325521 -3.414 -4.372
0.7892355919 -3.521 -4.488
0.7892386913 -3.631 -4.608
0.7892415524 -3.749 -4.736
0.7892428637 -3.818 -4.811
0.7892432809 -3.813 -4.805
0.7892433405 -3.801 -4.793
0.7892434001 -3.798 -4.789
0.7892435193 -3.837 -4.831
0.7892436385 -3.868 -4.866
0.7892437577 -3.918 -4.921
0.7892439365 -4.029 -5.044
0.7892442346 -4.171 -5.202
0.7892447710 -4.297 -5.343
0.7892450690 -4.322 -5.381
0.7892451286 -3.746 -4.741
0.7892452478 -3.315 -4.272
0.7892454267 -2.716 -3.622
0.7892457247 -2.723 -3.631
0.7892460823 -2.910 -3.833
0.7892464995 -3.408 -4.377
0.7892469764 -3.868 -4.881
0.7892475724 -4.157 -5.202
0.7892482281 -4.306 -5.370
0.7892489433 -4.368 -5.441
0.7892497182 -4.393 -5.472
0.7892530560 30.050 30.089
0.1000000015 10.623 9.664
0.1015085950 10.570 9.606
0.1098214313 10.292 9.307
0.1130762696 10.194 9.205
0.1294642836 9.732 8.740
0.1491071582 9.340 8.359
0.1687500030 9.033 8.063
0.2080357224 8.537 7.589
0.2571428716 8.078 7.154
0.3062500358 7.722 6.822
0.3553571403 7.423 6.545
0.3752199411 7.298 6.429
0.4044643044 7.127 6.271
0.4430422187 6.849 6.021
0.4535714388 6.778 5.956
0.5026785731 6.390 5.605
0.5517857671 5.925 5.186
0.5756384730 5.696 4.988
0.6008928418 5.466 4.789
0.6098596454 5.379 4.716
0.6196109056 5.286 4.636
0.6290795803 5.195 4.557
0.6402371526 5.087 4.463
0.6499999762 4.991 4.379
0.6597239375 4.892 4.292
0.6693276167 4.791 4.201
0.6784955263 4.691 4.110
0.6866312623 4.599 4.027
0.6945137382 4.506 3.944
0.6999999881 4.440 3.884
0.7080065608 4.335 3.789
0.7162786126 4.218 3.684
0.7233805060 4.111 3.586
0.7302584648 3.999 3.482
0.7371348739 3.875 3.368
0.7450780272 3.715 3.218
0.7500000000 3.606 3.114
0.7544395924 3.499 3.013
0.7594759464 3.370 2.890
0.7635934949 3.252 2.774
0.7650150061 3.204 2.725
0.7688781023 3.061 2.577
0.7715820074 2.944 2.452
0.7721586227 2.918 2.423
0.7727270126 2.886 2.388
0.7746389508 2.766 2.251
0.7761024237 2.653 2.118
0.7772489786 2.544 1.985
0.7781735659 2.440 1.855
0.7789493799 2.342 1.735
0.7796338797 2.243 1.614
0.7802412510 2.140 1.492
0.7808427811 2.017 1.354
0.7813175917 1.906 1.232
0.7816421986 1.824 1.144
0.7819319963 1.744 1.059
0.7823119164 1.636 0.944
0.7826946378 1.521 0.824
0.7830612659 1.406 0.703
0.7834509015 1.276 0.567
0.7837778330 1.160 0.444
0.7841085792 1.032 0.311
0.7844330668 0.896 0.169
0.7846949100 0.776 0.043
0.7849475741 0.650 -0.088
0.7851744890 0.527 -0.217
0.7853801250 0.404 -0.345
0.7855640650 0.284 -0.471
0.7857381701 0.160 -0.601
0.7858927846 0.039 -0.728
0.7860301733 -0.079 -0.852
0.7861546278 -0.196 -0.974
0.7862713337 -0.315 -1.099
0.7863743901 -0.431 -1.221
0.7864695787 -0.547 -1.342
0.7865569592 -0.662 -1.464
0.7866345644 -0.773 -1.581
0.7867063284 -0.884 -1.698
0.7867752910 -1.000 -1.820
0.7868342996 -1.107 -1.933
0.7868888378 -1.214 -2.046
0.7869409919 -1.325 -2.163
0.7869864702 -1.429 -2.274
0.7870290875 -1.534 -2.384
0.7870734930 -1.635 -2.490
0.7871226668 -1.714 -2.574
0.7871435881 -1.701 -2.559
0.7871491909 -1.718 -2.578
0.7871801853 -1.822 -2.688
0.7872114778 -1.932 -2.805
0.7872381210 -2.032 -2.911
0.7872642875 -2.137 -3.023
0.7872886658 -2.242 -3.134
0.7873100638 -2.340 -3.239
0.7873312235 -2.446 -3.352
0.7873499990 -2.547 -3.459
0.7873675227 -2.648 -3.567
0.7873842120 -2.750 -3.676
0.7874021530 -2.868 -3.801
0.7874166369 -2.970 -3.911
0.7874315381 -3.083 -4.032
0.7874438763 -3.183 -4.140
0.7874563336 -3.292 -4.258
0.7874667645 -3.388 -4.360
0.7874776721 -3.496 -4.478
0.7874887586 -3.614 -4.604
0.7874977589 -3.717 -4.715
0.7875054479 -3.809 -4.816
0.7875134349 -3.908 -4.924
0.7875215411 -4.013 -5.039
0.7875283957 -4.107 -5.142
0.7875353098 -4.205 -5.249
0.7875416875 -4.294 -5.347
0.7875434756 -4.318 -5.373
0.7875434756 0.740 0.722
0.7875441313 0.704 0.682
0.7875894308 0.589 0.550
0.7876334786 0.588 0.549
0.7876776457 0.588 0.549
0.7877222300 0.587 0.548
0.7877680659 0.584 0.543
0.7878135443 0.578 0.536
0.7878560424 0.571 0.527
0.7879019380 0.561 0.514
0.7879442573 0.548 0.498
0.7879870534 0.533 0.480
0.7880320549 0.514 0.456
0.7880789042 0.492 0.427
0.7881225348 0.467 0.396
0.7881671190 0.439 0.360
0.7882140279 0.408 0.317
0.7882582545 0.375 0.273
0.7883027196 0.338 0.222
0.7883485556 0.299 0.167
0.7883954644 0.255 0.104
0.7884392738 0.212 0.041
0.7884433866 0.208 0.035
0.7884506583 0.201 0.025
0.7884935141 0.163 -0.034
0.7885353565 0.122 -0.098
0.7885800600 0.078 -0.169
0.7886225581 0.034 -0.242
0.7886633277 -0.008 -0.313
0.7887054086 -0.051 -0.385
0.7887467146 -0.094 -0.459
0.7887884378 -0.135 -0.530
0.7888302207 -0.175 -0.599
0.7888723016 -0.223 -0.681
0.7888806462 -0.233 -0.698
0.7889238000 -0.282 -0.780
0.7889662981 -0.349 -0.889
0.7890020609 -0.452 -1.049
0.7890214920 -0.565 -1.211
0.7890301943 -0.669 -1.348
0.7890341282 -0.772 -1.481
0.7890359759 -0.866 -1.596
0.7890366912 -0.928 -1.669
0.7890369296 -0.954 -1.699
0.7890378237 -1.064 -1.825
0.7890385985 -1.172 -1.946
0.7890393734 -1.279 -2.065
0.7890401483 -1.378 -2.173
0.7890414596 -1.439 -2.238
0.7890438437 -1.380 -2.174
0.7890588641 -1.364 -2.158
0.7890730500 -1.450 -2.253
0.7890902162 -1.578 -2.392
0.7891066670 -1.689 -2.512
0.7891218066 -1.797 -2.630
0.7891353369 -1.906 -2.747
0.7891474366 -2.014 -2.864
0.7891580462 -2.122 -2.980
0.7891673446 -2.228 -3.094
0.7891758680 -2.335 -3.210
0.7891835570 -2.441 -3.324
0.7891906500 -2.546 -3.437
0.7891972661 -2.651 -3.550
0.7892034650 -2.758 -3.665
0.7892093658 -2.866 -3.781
0.7892150879 -2.974 -3.897
0.7892205119 -3.083 -4.015
0.7892252207 -3.193 -4.134
0.7892291546 -3.303 -4.254
0.7892325521 -3.413 -4.373
0.7892355919 -3.520 -4.489
0.7892386913 -3.630 -4.609
0.7892415524 -3.748 -4.737
0.7892428637 -3.816 -4.811
0.7892432809 -3.811 -4.806
0.7892433405 -3.800 -4.793
0.7892434001 -3.796 -4.789
0.7892435193 -3.835 -4.832
0.7892436385 -3.867 -4.866
0.7892437577 -3.916 -4.921
0.7892439365 -4.027 -5.044
0.7892442346 -4.168 -5.202
0.7892447710 -4.294 -5.343
0.7892450690 -4.319 -5.381
0.7892451286 -3.744 -4.742
0.7892452478 -3.314 -4.273
0.7892454267 -2.717 -3.624
0.7892457247 -2.724 -3.632
0.7892460823 -2.910 -3.835
0.7892464995 -3.408 -4.378
0.7892469764 -3.866 -4.881
0.7892475724 -4.154 -5.202
0.7892482281 -4.302 -5.369
0.7892489433 -4.364 -5.441
0.7892497182 -4.389 -5.471
